part_id,feature_id,feature_type,face,datum,x,y,diameter_or_width,depth,through,hardware_dependency,status,recipe,notes
BB-SIDE-001L-R1,CF-0157,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[24],"Global removed-volume bounds -78.000,-72.000,1054.100,1308.100,1302.800,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-SIDE-001R-R1,CF-0158,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[25],"Global removed-volume bounds 672.000,678.000,1054.100,1308.100,1302.800,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-REAR-FRAME-L-R1,CF-0159,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[26],"Global removed-volume bounds -79.000,40.000,1290.100,1302.100,596.900,615.900; no hardware coordinates; zero-clearance review, tool relief pending"
BB-FLOOR-001-R1,CF-0160,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[27],"Global removed-volume bounds -78.000,40.000,1302.100,1308.100,596.900,614.900; no hardware coordinates; zero-clearance review, tool relief pending"
BB-REAR-FRAME-L-R1,CF-0161,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[28],"Global removed-volume bounds -79.000,40.000,1290.100,1302.100,1301.800,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-TOP-001-R1,CF-0162,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[29],"Global removed-volume bounds -78.000,40.000,1302.100,1308.100,1302.800,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-REAR-FRAME-L-R1,CF-0163,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[30],"Global removed-volume bounds -90.000,-71.000,1290.100,1302.100,596.900,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-SIDE-001L-R1,CF-0164,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[31],"Global removed-volume bounds -90.000,-72.000,1302.100,1308.100,596.900,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-REAR-FRAME-R-R1,CF-0165,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[32],"Global removed-volume bounds 560.000,679.000,1290.100,1302.100,596.900,615.900; no hardware coordinates; zero-clearance review, tool relief pending"
BB-FLOOR-001-R1,CF-0166,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[33],"Global removed-volume bounds 560.000,678.000,1302.100,1308.100,596.900,614.900; no hardware coordinates; zero-clearance review, tool relief pending"
BB-REAR-FRAME-R-R1,CF-0167,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[34],"Global removed-volume bounds 560.000,679.000,1290.100,1302.100,1301.800,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-TOP-001-R1,CF-0168,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[35],"Global removed-volume bounds 560.000,678.000,1302.100,1308.100,1302.800,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-REAR-FRAME-R-R1,CF-0169,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[36],"Global removed-volume bounds 671.000,690.000,1290.100,1302.100,596.900,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-SIDE-001R-R1,CF-0170,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[37],"Global removed-volume bounds 672.000,690.000,1302.100,1308.100,596.900,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-REAR-FRAME-B-R1,CF-0171,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[38],"Global removed-volume bounds 40.000,560.000,1290.100,1302.100,596.900,615.900; no hardware coordinates; zero-clearance review, tool relief pending"
BB-FLOOR-001-R1,CF-0172,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[39],"Global removed-volume bounds 40.000,560.000,1302.100,1308.100,596.900,614.900; no hardware coordinates; zero-clearance review, tool relief pending"
BB-REAR-FRAME-T-R1,CF-0173,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[40],"Global removed-volume bounds 40.000,560.000,1290.100,1302.100,1301.800,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
BB-TOP-001-R1,CF-0174,RABBET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[41],"Global removed-volume bounds 40.000,560.000,1302.100,1308.100,1302.800,1320.800; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLECROSSMEMBER1-R1,CF-0175,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[42],"Global removed-volume bounds 40.000,52.000,134.518,196.720,334.556,362.610; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLESIDERAILLEFT-R1,CF-0176,DADO,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[43],"Global removed-volume bounds 52.000,58.000,134.518,196.720,334.556,362.610; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLECROSSMEMBER2-R1,CF-0177,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[44],"Global removed-volume bounds 40.000,52.000,518.703,580.905,401.653,429.707; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLESIDERAILLEFT-R1,CF-0178,DADO,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[45],"Global removed-volume bounds 52.000,58.000,518.703,580.905,401.653,429.707; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLECROSSMEMBER3-R1,CF-0179,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[46],"Global removed-volume bounds 40.000,52.000,907.813,970.016,469.610,497.665; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLESIDERAILLEFT-R1,CF-0180,DADO,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[47],"Global removed-volume bounds 52.000,58.000,907.813,970.016,469.610,497.665; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLEPIVOTDOUBLERLEFT-R1,CF-0181,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[48],"Global removed-volume bounds 40.000,52.000,912.739,1028.216,419.246,506.267; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLESIDERAILLEFT-R1,CF-0182,DADO,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[49],"Global removed-volume bounds 52.000,58.000,915.836,1028.216,419.246,506.267; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLECROSSMEMBER1-R1,CF-0183,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[50],"Global removed-volume bounds 548.000,560.000,134.518,196.720,334.556,362.610; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLESIDERAILRIGHT-R1,CF-0184,DADO,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[51],"Global removed-volume bounds 542.000,548.000,134.518,196.720,334.556,362.610; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLECROSSMEMBER2-R1,CF-0185,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[52],"Global removed-volume bounds 548.000,560.000,518.703,580.905,401.653,429.707; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLESIDERAILRIGHT-R1,CF-0186,DADO,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[53],"Global removed-volume bounds 542.000,548.000,518.703,580.905,401.653,429.707; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLECROSSMEMBER3-R1,CF-0187,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[54],"Global removed-volume bounds 548.000,560.000,907.813,970.016,469.610,497.665; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLESIDERAILRIGHT-R1,CF-0188,DADO,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[55],"Global removed-volume bounds 542.000,548.000,907.813,970.016,469.610,497.665; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLEPIVOTDOUBLERRIGHT-R1,CF-0189,PROFILE,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[56],"Global removed-volume bounds 548.000,560.000,912.739,1028.216,419.246,506.267; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLESIDERAILRIGHT-R1,CF-0190,DADO,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[57],"Global removed-volume bounds 542.000,548.000,915.836,1028.216,419.246,506.267; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLEPIVOTDOUBLERLEFT-R1,CF-0191,POCKET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[58],"Global removed-volume bounds 52.000,76.000,912.739,970.016,470.471,497.665; no hardware coordinates; zero-clearance review, tool relief pending"
WOOD-CRADLEPIVOTDOUBLERRIGHT-R1,CF-0192,POCKET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,t/3 capture or mating profile trim; see exact solid,false,,DEFINED_PARAMETRIC,geometry.json:operations[59],"Global removed-volume bounds 524.000,548.000,912.739,970.016,470.471,497.665; no hardware coordinates; zero-clearance review, tool relief pending"
PC-SUPPORT-LEFT-R2,CF-0193,POCKET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,crossmember_y - rail_y - clearance/2,0,t+clearance,crossmember_height,true,,DEFINED_PARAMETRIC,build_rear_utility_v26 rail saddle,Keep rail outline and bottom bearing; saddle spans crossmember at Y1040. Slide/clamp holes blocked; 13.8 mm gap retained.
PC-SUPPORT-RIGHT-R2,CF-0194,POCKET,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,crossmember_y - rail_y - clearance/2,0,t+clearance,crossmember_height,true,,DEFINED_PARAMETRIC,build_rear_utility_v26 rail saddle,Keep rail outline and bottom bearing; saddle spans crossmember at Y1040. Slide/clamp holes blocked; 13.8 mm gap retained.
CAB-REAR-001-R3,CF-0195,PROFILE,"rear XZ, origin global X12 Z0",part-local lower-left on indicated machining face; CAD global axes retained in recipe,118,110,340 x 240,t,true,,DEFINED_PARAMETRIC,CPU,Existing generic aperture; hardware patterns separately blocked; local X follows measured capture offset at release
CAB-REAR-001-R3,CF-0196,CABLE_PASS,"rear XZ, origin global X12 Z0",part-local lower-left on indicated machining face; CAD global axes retained in recipe,48,405,70 x 50,t,true,,DEFINED_PARAMETRIC,MAINS,Existing generic aperture; hardware patterns separately blocked; local X follows measured capture offset at release
CAB-REAR-001-R3,CF-0197,CABLE_PASS,"rear XZ, origin global X12 Z0",part-local lower-left on indicated machining face; CAD global axes retained in recipe,506,413,24 x 24,t,true,,DEFINED_PARAMETRIC,ETHERNET,Existing generic aperture; hardware patterns separately blocked; local X follows measured capture offset at release
CAB-BOTTOM-001-R1,CF-0198,VENT,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,,false,,BLOCKED_DESIGN,,Airflow/cable cross-section and guarded replaceable carrier interface must be designed before release; no electronics purchase required
BB-REAR-FRAME-T-R1,CF-0199,VENT,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,,false,,BLOCKED_DESIGN,,Airflow/cable cross-section and guarded replaceable carrier interface must be designed before release; no electronics purchase required
CAB-REAR-SHELF-001-R1,CF-0200,CABLE_PASS,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,,false,,BLOCKED_DESIGN,,Airflow/cable cross-section and guarded replaceable carrier interface must be designed before release; no electronics purchase required
BB-FLOOR-001-R1,CF-0201,CABLE_PASS,see part orientation,part-local lower-left on indicated machining face; CAD global axes retained in recipe,,,,,false,,BLOCKED_DESIGN,,Airflow/cable cross-section and guarded replaceable carrier interface must be designed before release; no electronics purchase required
